fund_name,fund_ticker,crsp_fundno
SPDR S&P 500 ETF Trust,SPY,27635.0
iShares Trust: iShares US Healthcare ETF,IYH,16463.0
iShares Trust: iShares US Energy ETF,IYE,16466.0
iShares Trust: iShares US Utilities ETF,IDU,16456.0
iShares Trust: iShares US Transportation ETF,IYT,16415.0
iShares Trust: iShares US Home Construction ETF,ITB,16499.0
